video_id,suggestions,response
SA18ixsI9fI_000044.mp4,"{""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""ice cream truck, ice cream van"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is sitting in a van with a small, white, furry dog, and they are making the dog smile. The person is holding the dog in his lap and giving it a hug, while the dog appears to be wagging its tail, suggesting that it is enjoying the interaction. Additionally, there are several other cars and people in the video, but they do not seem to be directly related to the main actions of the person and dog."
PgLsFRfKMwU_000058.mp4,"{""bird chirping, tweeting"": {""pred"": ""no"", ""score"": 0}}","In the video, a woman is holding a small, green caterpillar in her hand and appears to be feeding it. She is talking while holding the caterpillar, and there is a close-up of her holding it. Additionally, there is another person behind her holding another caterpillar. There is a chair and a dining table in the background."
7qE47XOqcG0_000100.mp4,"{""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""people hiccup"": {""pred"": ""no"", ""score"": 0}}","In the video, a woman is brushing her teeth while sitting on a couch and drinking. She is using a toothbrush to clean her teeth, and she is holding a wine glass while leaning on the couch."
BkOfrw3c3EE_000030.mp4,"{""people eating"": {""pred"": ""no"", ""score"": 0}, ""playing marimba, xylophone"": {""pred"": ""no"", ""score"": 0}, ""playing trumpet"": {""pred"": ""no"", ""score"": 0}}","In the video, someone is operating a computer, with a mouse cursor on the screen. The person is dragging and dropping objects or creating a graphical design. They can also be seen looking at a calendar, possibly making plans or checking events. Sounds include a person typing on a keyboard, clicking on the mouse, and possibly typing on a document. The video seems to be a visual guide to creating a graphic design or working on a project on a computer."
GI1YUTNZxMM_000021.mp4,"{""frog croaking"": {""pred"": ""no"", ""score"": 0}, ""playing synthesizer"": {""pred"": ""no"", ""score"": 0}}","In the video, there is a small cartoon character jumping on a rock, a penguin singing in the background, and both the character and the penguin are moving upward, with the character doing flips. This dynamic and engaging scene includes the character performing acrobatic moves while the penguin sings, creating a lively and entertaining atmosphere. The sounds heard in the video include the character jumping, the penguin singing, and the background music that supports the action in the scene. The actions and sounds work together to create an exciting and enjoyable video experience for the viewer."
RG-Tky7XSqw_000460.mp4,"{""playing clarinet"": {""pred"": ""no"", ""score"": 0}, ""playing electronic organ"": {""pred"": ""no"", ""score"": 0}}","In the video, someone is pushing a cart filled with boxes or bottles down a parking lot or a car park. They are accompanied by their dog, which is accompanying them on a leash. There is also a parking car nearby. The video shows that they are moving or delivering items in a large vehicle, possibly a trailer, with the dog watching from the side. The dog appears to be on a leash, and its presence suggests that the owner is likely taking care of their pet while engaging in this task."
tgPq6ApMOWk_000028.mp4,"{""cat growling"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}}","In the video, a grey and white cat is sitting on a windowsill and stretching its paws towards the camera. There is a woman nearby, presumably petting the cat, while another person, possibly the owner, is standing. The woman is talking and appears to be petting the cat. The sound of her voice and the sound of paws being stretched towards the camera can be heard in the background."
JjmtxsOQEyg_000050.mp4,"{""male singing"": {""pred"": ""no"", ""score"": 0}, ""people cheering"": {""pred"": ""no"", ""score"": 0}, ""people shuffling"": {""pred"": ""no"", ""score"": 0}, ""playing acoustic guitar"": {""pred"": ""no"", ""score"": 0}, ""playing drum kit"": {""pred"": ""no"", ""score"": 0}, ""playing guiro"": {""pred"": ""no"", ""score"": 0}, ""playing harpsichord"": {""pred"": ""no"", ""score"": 0}, ""tap dancing"": {""pred"": ""no"", ""score"": 0}}","In this video, a group of people are performing a dance or routine on a hardwood floor, possibly at a school. Some of the individuals are holding hands and forming lines, while others are executing various dance moves. In addition to the dance, there are several bicycles and a car present, which adds a distinct element to the scene. The sound of the music and the chatter of the participants can be heard throughout the video. Overall, the scene captures an energetic and social event taking place in a group setting, involving dance, interaction, and possibly transportation."
ZzCD1btq3D4_000060.mp4,"{""bowling impact"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""male singing"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""people cheering"": {""pred"": ""no"", ""score"": 0}, ""people crowd"": {""pred"": ""no"", ""score"": 0}}","In this video, there are multiple actions happening simultaneously. The man is riding a skateboard in a gym, while a woman is riding a dodgeball. Both individuals are performing their respective tricks while the camera follows their movements. Meanwhile, a voice is heard, possibly describing or commenting on the activities. Additionally, there are other objects visible in the gym, such as chairs and a TV. This indicates that the setting is likely a recreational area for sports and activities."
GSAMEMX_oAg_000200.mp4,"{""female singing"": {""pred"": ""yes"", ""score"": 5}, ""male singing"": {""pred"": ""no"", ""score"": 0}, ""playing ukulele"": {""pred"": ""no"", ""score"": 0}}","In the video, a woman is playing the guitar while another woman sings. The guitar player is strumming the guitar and possibly playing chords, while the singer is lip syncing the lyrics to the song. The guitar player seems to be enjoying herself, as she laughs while playing the guitar. The singer is standing next to her, adding to the overall enjoyable atmosphere of the video."
U_mKoVq3kbE_000040.mp4,"{""bird squawking"": {""pred"": ""no"", ""score"": 0}, ""duck quacking"": {""pred"": ""no"", ""score"": 0}, ""goose honking"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is standing in a grassy area, and two dogs are jumping and playing on the grass. The man is attempting to fly the kite, with his hand on top of the kite string, controlling its movements. There is also a group of people present in the background, watching the dogs and the kite. The scene showcases the interaction between humans and animals as they enjoy a sunny day outdoors, with the man flying the kite and the dogs playing in the grass."
Xh8CKz7QH40_000030.mp4,"{""female singing"": {""pred"": ""yes"", ""score"": 4}, ""male singing"": {""pred"": ""yes"", ""score"": 4}, ""orchestra"": {""pred"": ""no"", ""score"": 0}, ""playing piano"": {""pred"": ""no"", ""score"": 0}, ""singing choir"": {""pred"": ""yes"", ""score"": 5}}","In the video, a group of young men and women are performing a musical ensemble on stage. They are singing and playing instruments, such as a cello. They are performing a song together, possibly during a church service, as they are in a choir setting. The sound of the ensemble, which includes the choir singing and instruments playing, creates a captivating and harmonious atmosphere in the video."
1TAOyk0Xgss_000370.mp4,"{""electric grinder grinding"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""vacuum cleaner cleaning floors"": {""pred"": ""yes"", ""score"": 5}}","In this video, a person is standing behind a black and grey cat sitting on the floor. They are using a vacuum cleaner to clean the floor, and the vacuum cleaner can be heard making a noise. The person is positioned to the right of the cat, and the vacuum cleaner is placed on the floor in front of them. The person appears to be using a canister vacuum cleaner, and the floor they are cleaning might be a tile floor."
