video_id,suggestions,response
YzZg6a0Hxvk_000023.mp4,"{""whale calling"": {""pred"": ""no"", ""score"": 0}}","In the audio, a cartoon character is talking to someone in the foreground and saying ""Hello."" The character is standing in a forested area, with trees in the background. The cartoon character also shows her fangs, which can be interpreted as a playful and friendly gesture. The sound of leaves rustling and a bird chirping in the background add to the ambiance of the natural setting in the cartoon scene."
EWemthMZDkM_000166.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 4}}","In the audio, someone is using a computer, specifically the keyboard and a mouse, while talking. The person is also holding a book. The audio features the sound of typing on the keyboard, a click from the mouse, and the person's voice while they are talking. The context suggests that they might be working, reading a book, or searching for something online. The sounds and actions indicate that the person is engaged in an activity that requires their focus and attention."
BbND7nQxop4_000030.mp4,"{""fire crackling"": {""pred"": ""no"", ""score"": 0}, ""fireworks banging"": {""pred"": ""no"", ""score"": 0}, ""lighting firecrackers"": {""pred"": ""no"", ""score"": 0}}","In the audio, multiple people are saying ""OK"" or ""okay"" simultaneously. There are different instances of this word, indicating that they are likely responding to each other's statements. They are likely engaging in a conversation or coordinating an action. The background sounds, like those of a crowd, are faintly audible, suggesting that they might be at a public gathering or a social event where people are interacting with each other."
KR5Iu9gyLXo_000030.mp4,"{""playing bagpipes"": {""pred"": ""no"", ""score"": 0}}","In the audio, there is a crowd of people walking past a pole with a large British flag, possibly during a parade or a ceremony. The participants can be heard talking, while the sound of people walking and possibly some background noise from the city surroundings create a sense of an event happening."
3FNTvu5iROw_000076.mp4,"{""bird chirping, tweeting"": {""pred"": ""yes"", ""score"": 5}}","In this audio, a bird is singing while sitting on top of a tree, surrounded by leaves. It is a calm and peaceful setting with the bird serenading its environment."
RUfBSmbs6j0_000025.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the audio, the man is cutting into a piece of wood with a power saw, making various cutting noises, while a woman sits nearby and listens to the radio. The woman is also knitting. The setting appears to be a workshop, and there is a bottle present. The audio captures the sounds of cutting wood and the radio playing, accompanied by the woman knitting and the man operating the power saw."
KkPrgFi9X6U_000020.mp4,"{""chopping wood"": {""pred"": ""no"", ""score"": 0}, ""people eating"": {""pred"": ""no"", ""score"": 0}}","In the audio, someone is placing a pair of scissors on a table near a toy and appears to be preparing to cut a piece of paper. There are several sounds in the background, including footsteps and water sounds, which might suggest that the scene takes place in a bathroom or near a water source. Additionally, there is a dog barking in the background, adding to the liveliness of the scene."
6JxWhhZmGCs_000110.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}, ""playing acoustic guitar"": {""pred"": ""no"", ""score"": 0}, ""playing drum kit"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is holding a phone to his ear and speaking while another person watches. They are likely engaged in a phone conversation, with the speaker emphasizing a point during the conversation. Additionally, the speaker is wearing a tie, suggesting that the setting might be professional or formal."
guYWKdxrtIg_000030.mp4,"{""playing bass guitar"": {""pred"": ""no"", ""score"": 0}, ""playing electric guitar"": {""pred"": ""yes"", ""score"": 4}}","The audio features a guitar being played with a combination of strumming and fingerpicking. A man is singing and humming along, creating a lively musical atmosphere. The music includes various rhythms, and the instrument is set on a black piano."
N4yxwdPnRQk_000028.mp4,"{""missile launch"": {""pred"": ""no"", ""score"": 0}}","In the audio, there is a loud rumble that indicates an explosion, followed by the sound of a plane flying in the sky. After the plane sounds, various firing gun sounds can be heard, indicating shooting or gunfire. The scene likely shows an action scene involving a plane, possibly a war, with buildings blowing up and gunshots being exchanged in the background."
7rqy1JhY7TU_000030.mp4,"{""goat bleating"": {""pred"": ""no"", ""score"": 0}}","In the audio, a dog is barking near a man who is standing next to a field with dry grass. The dog appears to be playing and chasing something while the man stands there and listens to the dog's barking. The sound of the dog's barking is accompanied by the sounds of the dog's movement and playfulness as it interacts with its surroundings. Meanwhile, the man stands still, observing the dog's actions and possibly enjoying the playful behavior."
IGF__xZmktU_000167.mp4,"{""parrot talking"": {""pred"": ""no"", ""score"": 0}}","In this audio, a cat is making noises as it stands on a window sill, looking at a toy on the floor. A TV remote control is located next to the cat, and the audio has been slowed down, which changes the speed of the noises in the background. The cat seems to be intrigued by the toy and possibly observing it while the background noises change."
a9iCA_YXm-Y_000030.mp4,"{""people sniggering"": {""pred"": ""no"", ""score"": 0}}","In this audio, a woman is reading a label on a carton containing a product. She reads the word ""diabetes"" and says, ""diabetes."" Additionally, a dog is making noises while walking behind the woman, and there are various cars and trucks driving in the background. The woman and the dog seem to be moving through an environment filled with vehicles, with the woman possibly providing information about the product in the carton while walking with the dog."
IT7iv85SaUQ_000086.mp4,"{""civil defense siren"": {""pred"": ""no"", ""score"": 0}}","In the audio, two men are talking outdoors under a cloudy sky with three large white power poles in the background. The conversation is about electricity and power lines.\n\nOne man is making a noise like an owl, possibly suggesting that he is imitating the sound of a chirping bird. The other man is responding to this sound, possibly expressing surprise or amusement. This unusual sound in the conversation breaks the monotony of the typical indoor setting, giving the scene a unique and fun atmosphere."
uSBP9aYwfhU_000018.mp4,"{""owl hooting"": {""pred"": ""no"", ""score"": 0}, ""people cheering"": {""pred"": ""no"", ""score"": 0}, ""people clapping"": {""pred"": ""no"", ""score"": 0}, ""people crowd"": {""pred"": ""no"", ""score"": 0}, ""people screaming"": {""pred"": ""no"", ""score"": 0}}","In the audio, a dog is barking, while a cat is meowing. The dog appears to be growling, and another dog can be heard barking in the background. The person appears to be explaining something in the audio, as there are additional sounds of an individual speaking. It seems like a combination of sounds related to dogs, cats, and a person, all in one audio recording."
